state,pollster,start_date,end_date,sample_size,population,candidate_name,pct,party,methodology
Alaska,John Zogby Strategies,2024-04-13,4/21/24,248,lv,Joe Biden,37.1,DEM,Online Panel
Alaska,John Zogby Strategies,2024-04-13,4/21/24,248,lv,Donald Trump,47.6,REP,Online Panel
Arizona,John Zogby Strategies,2024-04-13,4/21/24,630,lv,Joe Biden,34.1,DEM,Online Panel
Arizona,John Zogby Strategies,2024-04-13,4/21/24,630,lv,Donald Trump,45.5,REP,Online Panel
Arkansas,John Zogby Strategies,2024-04-13,4/21/24,385,lv,Joe Biden,35.2,DEM,Online Panel
Arkansas,John Zogby Strategies,2024-04-13,4/21/24,385,lv,Donald Trump,44.3,REP,Online Panel
California,John Zogby Strategies,2024-04-13,4/21/24,740,lv,Joe Biden,51.3,DEM,Online Panel
California,John Zogby Strategies,2024-04-13,4/21/24,740,lv,Donald Trump,34.5,REP,Online Panel
Colorado,John Zogby Strategies,2024-04-13,4/21/24,529,lv,Joe Biden,42.1,DEM,Online Panel
Colorado,John Zogby Strategies,2024-04-13,4/21/24,529,lv,Donald Trump,35.2,REP,Online Panel
Connecticut,John Zogby Strategies,2024-04-13,4/21/24,411,lv,Joe Biden,49.1,DEM,Online Panel
Connecticut,John Zogby Strategies,2024-04-13,4/21/24,411,lv,Donald Trump,33.2,REP,Online Panel
Delaware,John Zogby Strategies,2024-04-13,4/21/24,310,lv,Joe Biden,46,DEM,Online Panel
Delaware,John Zogby Strategies,2024-04-13,4/21/24,310,lv,Donald Trump,36.1,REP,Online Panel
Florida,John Zogby Strategies,2024-04-13,4/21/24,749,lv,Joe Biden,40.1,DEM,Online Panel
Florida,John Zogby Strategies,2024-04-13,4/21/24,749,lv,Donald Trump,47.8,REP,Online Panel
Georgia,John Zogby Strategies,2024-04-13,4/21/24,635,lv,Joe Biden,41,DEM,Online Panel
Georgia,John Zogby Strategies,2024-04-13,4/21/24,635,lv,Donald Trump,42.7,REP,Online Panel
Hawaii,John Zogby Strategies,2024-04-13,4/21/24,301,lv,Joe Biden,41.5,DEM,Online Panel
Hawaii,John Zogby Strategies,2024-04-13,4/21/24,301,lv,Donald Trump,26.6,REP,Online Panel
Idaho,John Zogby Strategies,2024-04-13,4/21/24,309,lv,Joe Biden,24.6,DEM,Online Panel
Idaho,John Zogby Strategies,2024-04-13,4/21/24,309,lv,Donald Trump,53.8,REP,Online Panel
Illinois,John Zogby Strategies,2024-04-13,4/21/24,643,lv,Joe Biden,45.6,DEM,Online Panel
Illinois,John Zogby Strategies,2024-04-13,4/21/24,643,lv,Donald Trump,36.5,REP,Online Panel
Indiana,John Zogby Strategies,2024-04-13,4/21/24,418,lv,Joe Biden,38.6,DEM,Online Panel
Indiana,John Zogby Strategies,2024-04-13,4/21/24,418,lv,Donald Trump,44.6,REP,Online Panel
Iowa,John Zogby Strategies,2024-04-13,4/21/24,405,lv,Joe Biden,38.7,DEM,Online Panel
Iowa,John Zogby Strategies,2024-04-13,4/21/24,405,lv,Donald Trump,38.8,REP,Online Panel
Kansas,John Zogby Strategies,2024-04-13,4/21/24,410,lv,Joe Biden,38.8,DEM,Online Panel
Kansas,John Zogby Strategies,2024-04-13,4/21/24,410,lv,Donald Trump,43.8,REP,Online Panel
Kentucky,John Zogby Strategies,2024-04-13,4/21/24,402,lv,Joe Biden,29.4,DEM,Online Panel
Kentucky,John Zogby Strategies,2024-04-13,4/21/24,402,lv,Donald Trump,51.5,REP,Online Panel
Louisiana,John Zogby Strategies,2024-04-13,4/21/24,501,lv,Joe Biden,34.6,DEM,Online Panel
Louisiana,John Zogby Strategies,2024-04-13,4/21/24,501,lv,Donald Trump,51.2,REP,Online Panel
Maine,John Zogby Strategies,2024-04-13,4/21/24,350,lv,Joe Biden,35.1,DEM,Online Panel
Maine,John Zogby Strategies,2024-04-13,4/21/24,350,lv,Donald Trump,37.1,REP,Online Panel
Maryland,John Zogby Strategies,2024-04-13,4/21/24,530,lv,Joe Biden,53.4,DEM,Online Panel
Maryland,John Zogby Strategies,2024-04-13,4/21/24,530,lv,Donald Trump,33.7,REP,Online Panel
Massachusetts,John Zogby Strategies,2024-04-13,4/21/24,534,lv,Joe Biden,47.9,DEM,Online Panel
Massachusetts,John Zogby Strategies,2024-04-13,4/21/24,534,lv,Donald Trump,33.3,REP,Online Panel
Michigan,John Zogby Strategies,2024-04-13,4/21/24,640,lv,Joe Biden,44.6,DEM,Online Panel
Michigan,John Zogby Strategies,2024-04-13,4/21/24,640,lv,Donald Trump,41.1,REP,Online Panel
Minnesota,John Zogby Strategies,2024-04-13,4/21/24,417,lv,Joe Biden,39.5,DEM,Online Panel
Minnesota,John Zogby Strategies,2024-04-13,4/21/24,417,lv,Donald Trump,36,REP,Online Panel
Mississippi,John Zogby Strategies,2024-04-13,4/21/24,423,lv,Joe Biden,35.3,DEM,Online Panel
Mississippi,John Zogby Strategies,2024-04-13,4/21/24,423,lv,Donald Trump,50,REP,Online Panel
Missouri,John Zogby Strategies,2024-04-13,4/21/24,509,lv,Joe Biden,36.7,DEM,Online Panel
Missouri,John Zogby Strategies,2024-04-13,4/21/24,509,lv,Donald Trump,45,REP,Online Panel
Montana,John Zogby Strategies,2024-04-13,4/21/24,301,lv,Joe Biden,30.3,DEM,Online Panel
Montana,John Zogby Strategies,2024-04-13,4/21/24,301,lv,Donald Trump,50,REP,Online Panel
Nebraska,John Zogby Strategies,2024-04-13,4/21/24,307,lv,Joe Biden,38.1,DEM,Online Panel
Nebraska,John Zogby Strategies,2024-04-13,4/21/24,307,lv,Donald Trump,46.6,REP,Online Panel
Nevada,John Zogby Strategies,2024-04-13,4/21/24,517,lv,Joe Biden,39.3,DEM,Online Panel
Nevada,John Zogby Strategies,2024-04-13,4/21/24,517,lv,Donald Trump,46.3,REP,Online Panel
New Hampshire,John Zogby Strategies,2024-04-13,4/21/24,515,lv,Joe Biden,41.4,DEM,Online Panel
New Hampshire,John Zogby Strategies,2024-04-13,4/21/24,515,lv,Donald Trump,39.9,REP,Online Panel
New Jersey,John Zogby Strategies,2024-04-13,4/21/24,530,lv,Joe Biden,48.1,DEM,Online Panel
New Jersey,John Zogby Strategies,2024-04-13,4/21/24,530,lv,Donald Trump,39.8,REP,Online Panel
New Mexico,John Zogby Strategies,2024-04-13,4/21/24,505,lv,Joe Biden,41.2,DEM,Online Panel
New Mexico,John Zogby Strategies,2024-04-13,4/21/24,505,lv,Donald Trump,35.8,REP,Online Panel
New York,John Zogby Strategies,2024-04-13,4/21/24,749,lv,Joe Biden,43.9,DEM,Online Panel
New York,John Zogby Strategies,2024-04-13,4/21/24,749,lv,Donald Trump,38.9,REP,Online Panel
North Carolina,John Zogby Strategies,2024-04-13,4/21/24,641,lv,Joe Biden,40.1,DEM,Online Panel
North Carolina,John Zogby Strategies,2024-04-13,4/21/24,641,lv,Donald Trump,44.6,REP,Online Panel
North Dakota,John Zogby Strategies,2024-04-13,4/21/24,300,lv,Joe Biden,29.9,DEM,Online Panel
North Dakota,John Zogby Strategies,2024-04-13,4/21/24,300,lv,Donald Trump,51.2,REP,Online Panel
Ohio,John Zogby Strategies,2024-04-13,4/21/24,643,lv,Joe Biden,34.3,DEM,Online Panel
Ohio,John Zogby Strategies,2024-04-13,4/21/24,643,lv,Donald Trump,47,REP,Online Panel
Oklahoma,John Zogby Strategies,2024-04-13,4/21/24,391,lv,Joe Biden,35.6,DEM,Online Panel
Oklahoma,John Zogby Strategies,2024-04-13,4/21/24,391,lv,Donald Trump,46.4,REP,Online Panel
Oregon,John Zogby Strategies,2024-04-13,4/21/24,419,lv,Joe Biden,39.6,DEM,Online Panel
Oregon,John Zogby Strategies,2024-04-13,4/21/24,419,lv,Donald Trump,38.6,REP,Online Panel
Pennsylvania,John Zogby Strategies,2024-04-13,4/21/24,628,lv,Joe Biden,46.6,DEM,Online Panel
Pennsylvania,John Zogby Strategies,2024-04-13,4/21/24,628,lv,Donald Trump,41.1,REP,Online Panel
Rhode Island,John Zogby Strategies,2024-04-13,4/21/24,398,lv,Joe Biden,39.8,DEM,Online Panel
Rhode Island,John Zogby Strategies,2024-04-13,4/21/24,398,lv,Donald Trump,39.3,REP,Online Panel
South Carolina,John Zogby Strategies,2024-04-13,4/21/24,501,lv,Joe Biden,35.3,DEM,Online Panel
South Carolina,John Zogby Strategies,2024-04-13,4/21/24,501,lv,Donald Trump,47,REP,Online Panel
South Dakota,John Zogby Strategies,2024-04-13,4/21/24,303,lv,Joe Biden,32.8,DEM,Online Panel
South Dakota,John Zogby Strategies,2024-04-13,4/21/24,303,lv,Donald Trump,50.6,REP,Online Panel
Tennessee,John Zogby Strategies,2024-04-13,4/21/24,510,lv,Joe Biden,31.3,DEM,Online Panel
Tennessee,John Zogby Strategies,2024-04-13,4/21/24,510,lv,Donald Trump,52.3,REP,Online Panel
Texas,John Zogby Strategies,2024-04-13,4/21/24,743,lv,Joe Biden,34.7,DEM,Online Panel
Texas,John Zogby Strategies,2024-04-13,4/21/24,743,lv,Donald Trump,44.6,REP,Online Panel
Utah,John Zogby Strategies,2024-04-13,4/21/24,414,lv,Joe Biden,35.8,DEM,Online Panel
Utah,John Zogby Strategies,2024-04-13,4/21/24,414,lv,Donald Trump,39.7,REP,Online Panel
Vermont,John Zogby Strategies,2024-04-13,4/21/24,272,lv,Joe Biden,46.9,DEM,Online Panel
Vermont,John Zogby Strategies,2024-04-13,4/21/24,272,lv,Donald Trump,29.1,REP,Online Panel
Virginia,John Zogby Strategies,2024-04-13,4/21/24,586,lv,Joe Biden,41.8,DEM,Online Panel
Virginia,John Zogby Strategies,2024-04-13,4/21/24,586,lv,Donald Trump,40.7,REP,Online Panel
Washington,John Zogby Strategies,2024-04-13,4/21/24,418,lv,Joe Biden,44.8,DEM,Online Panel
Washington,John Zogby Strategies,2024-04-13,4/21/24,418,lv,Donald Trump,30.7,REP,Online Panel
West Virginia,John Zogby Strategies,2024-04-13,4/21/24,383,lv,Joe Biden,28.9,DEM,Online Panel
West Virginia,John Zogby Strategies,2024-04-13,4/21/24,383,lv,Donald Trump,58.2,REP,Online Panel
Wisconsin,John Zogby Strategies,2024-04-13,4/21/24,518,lv,Joe Biden,42.1,DEM,Online Panel
Wisconsin,John Zogby Strategies,2024-04-13,4/21/24,518,lv,Donald Trump,41.4,REP,Online Panel
Wyoming,John Zogby Strategies,2024-04-13,4/21/24,249,lv,Joe Biden,20.2,DEM,Online Panel
Wyoming,John Zogby Strategies,2024-04-13,4/21/24,249,lv,Donald Trump,52.6,REP,Online Panel
Texas,Texas Lyceum,2024-04-12,4/21/24,926,rv,Joe Biden,31,DEM,Live Phone/Online Panel
Texas,Texas Lyceum,2024-04-12,4/21/24,926,rv,Donald Trump,41,REP,Live Phone/Online Panel
Massachusetts,Suffolk,2024-04-16,4/20/24,500,lv,Joe Biden,51.6,DEM,Live Phone
Massachusetts,Suffolk,2024-04-16,4/20/24,500,lv,Donald Trump,22,REP,Live Phone
Florida,Florida Atlantic University/Mainstreet Research,2024-04-15,4/17/24,865,rv,Joe Biden,41.5,DEM,IVR/Text-to-Web
Florida,Florida Atlantic University/Mainstreet Research,2024-04-15,4/17/24,865,rv,Donald Trump,50.3,REP,IVR/Text-to-Web
Florida,Florida Atlantic University/Mainstreet Research,2024-04-15,4/17/24,815,lv,Joe Biden,42.7,DEM,IVR/Text-to-Web
Florida,Florida Atlantic University/Mainstreet Research,2024-04-15,4/17/24,815,lv,Donald Trump,51.3,REP,IVR/Text-to-Web
Florida,Florida Atlantic University/Mainstreet Research,2024-04-15,4/17/24,865,rv,Joe Biden,38.3,DEM,IVR/Text-to-Web
Florida,Florida Atlantic University/Mainstreet Research,2024-04-15,4/17/24,865,rv,Donald Trump,48.4,REP,IVR/Text-to-Web
Florida,Florida Atlantic University/Mainstreet Research,2024-04-15,4/17/24,815,lv,Joe Biden,40.1,DEM,IVR/Text-to-Web
Florida,Florida Atlantic University/Mainstreet Research,2024-04-15,4/17/24,815,lv,Donald Trump,48.8,REP,IVR/Text-to-Web
New York,Siena,2024-04-15,4/17/24,806,rv,Joe Biden,47,DEM,Live Phone/Online Panel/Text-to-Web
New York,Siena,2024-04-15,4/17/24,806,rv,Donald Trump,37,REP,Live Phone/Online Panel/Text-to-Web
North Carolina,Meredith College,2024-04-11,4/17/24,711,lv,Joe Biden,39,DEM,Online Panel
North Carolina,Meredith College,2024-04-11,4/17/24,711,lv,Donald Trump,41,REP,Online Panel
Georgia,Beacon/Shaw,2024-04-11,4/16/24,1128,rv,Joe Biden,39,DEM,Live Phone/Text-to-Web
Georgia,Beacon/Shaw,2024-04-11,4/16/24,1128,rv,Donald Trump,46,REP,Live Phone/Text-to-Web
Georgia,Beacon/Shaw,2024-04-11,4/16/24,1128,rv,Joe Biden,45,DEM,Live Phone/Text-to-Web
Georgia,Beacon/Shaw,2024-04-11,4/16/24,1128,rv,Donald Trump,51,REP,Live Phone/Text-to-Web
Michigan,Beacon/Shaw,2024-04-11,4/16/24,1126,rv,Joe Biden,40,DEM,Live Phone/Text-to-Web
Michigan,Beacon/Shaw,2024-04-11,4/16/24,1126,rv,Donald Trump,42,REP,Live Phone/Text-to-Web
Michigan,Beacon/Shaw,2024-04-11,4/16/24,1126,rv,Joe Biden,46,DEM,Live Phone/Text-to-Web
Michigan,Beacon/Shaw,2024-04-11,4/16/24,1126,rv,Donald Trump,49,REP,Live Phone/Text-to-Web
Pennsylvania,Beacon/Shaw,2024-04-11,4/16/24,1141,rv,Joe Biden,42,DEM,Live Phone/Text-to-Web
Pennsylvania,Beacon/Shaw,2024-04-11,4/16/24,1141,rv,Donald Trump,44,REP,Live Phone/Text-to-Web
Pennsylvania,Beacon/Shaw,2024-04-11,4/16/24,1141,rv,Joe Biden,48,DEM,Live Phone/Text-to-Web
Pennsylvania,Beacon/Shaw,2024-04-11,4/16/24,1141,rv,Donald Trump,48,REP,Live Phone/Text-to-Web
Wisconsin,Beacon/Shaw,2024-04-11,4/16/24,1198,rv,Joe Biden,43,DEM,Live Phone/Text-to-Web
Wisconsin,Beacon/Shaw,2024-04-11,4/16/24,1198,rv,Donald Trump,41,REP,Live Phone/Text-to-Web
Wisconsin,Beacon/Shaw,2024-04-11,4/16/24,1198,rv,Joe Biden,48,DEM,Live Phone/Text-to-Web
Wisconsin,Beacon/Shaw,2024-04-11,4/16/24,1198,rv,Donald Trump,48,REP,Live Phone/Text-to-Web
Utah,Noble Predictive Insights,2024-04-08,4/16/24,600,rv,Joe Biden,26,DEM,Online Panel
Utah,Noble Predictive Insights,2024-04-08,4/16/24,600,rv,Donald Trump,54,REP,Online Panel
Utah,Noble Predictive Insights,2024-04-08,4/16/24,600,rv,Joe Biden,23,DEM,Online Panel
Utah,Noble Predictive Insights,2024-04-08,4/16/24,600,rv,Donald Trump,47,REP,Online Panel
Georgia,Morning Consult,2024-04-08,4/15/24,802,rv,Joe Biden,43,DEM,Online Panel
Georgia,Morning Consult,2024-04-08,4/15/24,802,rv,Donald Trump,49,REP,Online Panel
Georgia,Morning Consult,2024-04-08,4/15/24,802,rv,Joe Biden,39,DEM,Online Panel
Georgia,Morning Consult,2024-04-08,4/15/24,802,rv,Donald Trump,47,REP,Online Panel
Michigan,Morning Consult,2024-04-08,4/15/24,708,rv,Joe Biden,43,DEM,Online Panel
Michigan,Morning Consult,2024-04-08,4/15/24,708,rv,Donald Trump,40,REP,Online Panel
Michigan,Morning Consult,2024-04-08,4/15/24,708,rv,Joe Biden,47,DEM,Online Panel
Michigan,Morning Consult,2024-04-08,4/15/24,708,rv,Donald Trump,45,REP,Online Panel
Nevada,Morning Consult,2024-04-08,4/14/24,450,rv,Joe Biden,37,DEM,Online Panel
Nevada,Morning Consult,2024-04-08,4/14/24,450,rv,Donald Trump,48,REP,Online Panel
Nevada,Morning Consult,2024-04-08,4/14/24,450,rv,Joe Biden,43,DEM,Online Panel
Nevada,Morning Consult,2024-04-08,4/14/24,450,rv,Donald Trump,51,REP,Online Panel
North Carolina,Morning Consult,2024-04-08,4/14/24,703,rv,Joe Biden,38,DEM,Online Panel
North Carolina,Morning Consult,2024-04-08,4/14/24,703,rv,Donald Trump,48,REP,Online Panel
North Carolina,Morning Consult,2024-04-08,4/14/24,703,rv,Joe Biden,41,DEM,Online Panel
North Carolina,Morning Consult,2024-04-08,4/14/24,703,rv,Donald Trump,51,REP,Online Panel
Wisconsin,Morning Consult,2024-04-08,4/14/24,702,rv,Joe Biden,41,DEM,Online Panel
Wisconsin,Morning Consult,2024-04-08,4/14/24,702,rv,Donald Trump,44,REP,Online Panel
Wisconsin,Morning Consult,2024-04-08,4/14/24,702,rv,Joe Biden,44,DEM,Online Panel
Wisconsin,Morning Consult,2024-04-08,4/14/24,702,rv,Donald Trump,48,REP,Online Panel
Arizona,Morning Consult,2024-04-08,4/13/24,801,rv,Joe Biden,40,DEM,Online Panel
Arizona,Morning Consult,2024-04-08,4/13/24,801,rv,Donald Trump,46,REP,Online Panel
Arizona,Morning Consult,2024-04-08,4/13/24,801,rv,Joe Biden,42,DEM,Online Panel
Arizona,Morning Consult,2024-04-08,4/13/24,801,rv,Donald Trump,49,REP,Online Panel
Pennsylvania,Morning Consult,2024-04-08,4/13/24,803,rv,Joe Biden,42,DEM,Online Panel
Pennsylvania,Morning Consult,2024-04-08,4/13/24,803,rv,Donald Trump,43,REP,Online Panel
Pennsylvania,Morning Consult,2024-04-08,4/13/24,803,rv,Joe Biden,46,DEM,Online Panel
Pennsylvania,Morning Consult,2024-04-08,4/13/24,803,rv,Donald Trump,47,REP,Online Panel
Oklahoma,Cygnal,2024-04-11,4/12/24,615,lv,Joe Biden,23.7,DEM,Online Panel
Oklahoma,Cygnal,2024-04-11,4/12/24,615,lv,Donald Trump,56.4,REP,Online Panel
Oklahoma,Cygnal,2024-04-11,4/12/24,615,lv,Joe Biden,30.2,DEM,Online Panel
Oklahoma,Cygnal,2024-04-11,4/12/24,615,lv,Donald Trump,60.6,REP,Online Panel
Arizona,The Tyson Group,2024-04-10,4/11/24,600,lv,Joe Biden,33,DEM,Online Panel
Arizona,The Tyson Group,2024-04-10,4/11/24,600,lv,Donald Trump,39,REP,Online Panel
Michigan,MRG (Marketing Resource Group),2024-04-08,4/11/24,600,lv,Joe Biden,36,DEM,Live Phone
Michigan,MRG (Marketing Resource Group),2024-04-08,4/11/24,600,lv,Donald Trump,42,REP,Live Phone
Michigan,MRG (Marketing Resource Group),2024-04-08,4/11/24,600,lv,Joe Biden,34,DEM,Live Phone
Michigan,MRG (Marketing Resource Group),2024-04-08,4/11/24,600,lv,Donald Trump,37,REP,Live Phone
Arizona,Fabrizio,2024-04-07,4/11/24,400,lv,Joe Biden,44,DEM,Live Phone/Text-to-Web
Arizona,Fabrizio,2024-04-07,4/11/24,400,lv,Donald Trump,48,REP,Live Phone/Text-to-Web
Arizona,Fabrizio,2024-04-07,4/11/24,400,lv,Joe Biden,39,DEM,Live Phone/Text-to-Web
Arizona,Fabrizio,2024-04-07,4/11/24,400,lv,Donald Trump,44,REP,Live Phone/Text-to-Web
Arizona,Fabrizio,2024-04-07,4/11/24,400,lv,Joe Biden,37,DEM,Live Phone/Text-to-Web
Arizona,Fabrizio,2024-04-07,4/11/24,400,lv,Donald Trump,42,REP,Live Phone/Text-to-Web
Florida,Emerson,2024-04-09,4/10/24,1000,rv,Joe Biden,43.6,DEM,IVR/Online Panel/Text-to-Web
Florida,Emerson,2024-04-09,4/10/24,1000,rv,Donald Trump,56.4,REP,IVR/Online Panel/Text-to-Web
Florida,Emerson,2024-04-09,4/10/24,1000,rv,Joe Biden,34.6,DEM,IVR/Online Panel/Text-to-Web
Florida,Emerson,2024-04-09,4/10/24,1000,rv,Donald Trump,49.2,REP,IVR/Online Panel/Text-to-Web
Texas,Texas Hispanic Policy Foundation,2024-04-05,4/10/24,1600,lv,Joe Biden,34,DEM,Text-to-Web
Texas,Texas Hispanic Policy Foundation,2024-04-05,4/10/24,1600,lv,Donald Trump,46,REP,Text-to-Web
Texas,Texas Hispanic Policy Foundation,2024-04-05,4/10/24,1600,lv,Joe Biden,36,DEM,Text-to-Web
Texas,Texas Hispanic Policy Foundation,2024-04-05,4/10/24,1600,lv,Donald Trump,48,REP,Text-to-Web
Wisconsin,Marquette Law School,2024-04-03,4/10/24,814,rv,Joe Biden,49,DEM,Probability Panel
Wisconsin,Marquette Law School,2024-04-03,4/10/24,814,rv,Donald Trump,51,REP,Probability Panel
Wisconsin,Marquette Law School,2024-04-03,4/10/24,707,lv,Joe Biden,49,DEM,Probability Panel
Wisconsin,Marquette Law School,2024-04-03,4/10/24,707,lv,Donald Trump,51,REP,Probability Panel
Wisconsin,Marquette Law School,2024-04-03,4/10/24,814,rv,Joe Biden,40,DEM,Probability Panel
Wisconsin,Marquette Law School,2024-04-03,4/10/24,814,rv,Donald Trump,41,REP,Probability Panel
Wisconsin,Marquette Law School,2024-04-03,4/10/24,707,lv,Joe Biden,41,DEM,Probability Panel
Wisconsin,Marquette Law School,2024-04-03,4/10/24,707,lv,Donald Trump,42,REP,Probability Panel
Wisconsin,North Star Opinion Research,2024-04-06,4/9/24,600,lv,Joe Biden,45,DEM,Live Phone/Text-to-Web
Wisconsin,North Star Opinion Research,2024-04-06,4/9/24,600,lv,Donald Trump,45,REP,Live Phone/Text-to-Web
Wisconsin,North Star Opinion Research,2024-04-06,4/9/24,600,lv,Joe Biden,36,DEM,Live Phone/Text-to-Web
Wisconsin,North Star Opinion Research,2024-04-06,4/9/24,600,lv,Donald Trump,37,REP,Live Phone/Text-to-Web
North Carolina,Cygnal,2024-04-07,4/8/24,600,lv,Joe Biden,39,DEM,Live Phone/Text-to-Web
North Carolina,Cygnal,2024-04-07,4/8/24,600,lv,Donald Trump,43.3,REP,Live Phone/Text-to-Web
North Carolina,Quinnipiac,2024-04-04,4/8/24,1401,rv,Joe Biden,46,DEM,Live Phone
North Carolina,Quinnipiac,2024-04-04,4/8/24,1401,rv,Donald Trump,48,REP,Live Phone
North Carolina,Quinnipiac,2024-04-04,4/8/24,1401,rv,Joe Biden,38,DEM,Live Phone
North Carolina,Quinnipiac,2024-04-04,4/8/24,1401,rv,Donald Trump,41,REP,Live Phone
Florida,Ipsos,2024-04-05,4/7/24,1014,a,Joe Biden,31,DEM,Probability Panel
Florida,Ipsos,2024-04-05,4/7/24,1014,a,Donald Trump,39,REP,Probability Panel
Minnesota,SurveyUSA,2024-04-03,4/7/24,608,lv,Joe Biden,44,DEM,Online Panel
Minnesota,SurveyUSA,2024-04-03,4/7/24,608,lv,Donald Trump,42,REP,Online Panel
Arizona,RABA Research,2024-03-28,3/31/24,503,rv,Joe Biden,36,DEM,Online Panel
Arizona,RABA Research,2024-03-28,3/31/24,503,rv,Donald Trump,39,REP,Online Panel
Pennsylvania,Franklin and Marshall College,2024-03-20,3/31/24,431,rv,Joe Biden,48,DEM,Mail-to-Web/Mail-to-Phone
Pennsylvania,Franklin and Marshall College,2024-03-20,3/31/24,431,rv,Donald Trump,38,REP,Mail-to-Web/Mail-to-Phone
Pennsylvania,Franklin and Marshall College,2024-03-20,3/31/24,430,rv,Joe Biden,42,DEM,Mail-to-Web/Mail-to-Phone
Pennsylvania,Franklin and Marshall College,2024-03-20,3/31/24,430,rv,Donald Trump,40,REP,Mail-to-Web/Mail-to-Phone
Michigan,Big Data Poll,2024-03-26,3/30/24,1218,rv,Joe Biden,43.8,DEM,Live Phone/Online Panel/Text-to-Web
Michigan,Big Data Poll,2024-03-26,3/30/24,1218,rv,Donald Trump,44.9,REP,Live Phone/Online Panel/Text-to-Web
Michigan,Big Data Poll,2024-03-26,3/30/24,1145,lv,Joe Biden,44.7,DEM,Live Phone/Online Panel/Text-to-Web
Michigan,Big Data Poll,2024-03-26,3/30/24,1145,lv,Donald Trump,45.5,REP,Live Phone/Online Panel/Text-to-Web
Michigan,Big Data Poll,2024-03-26,3/30/24,1218,rv,Joe Biden,41.2,DEM,Live Phone/Online Panel/Text-to-Web
Michigan,Big Data Poll,2024-03-26,3/30/24,1218,rv,Donald Trump,44.5,REP,Live Phone/Online Panel/Text-to-Web
Michigan,Big Data Poll,2024-03-26,3/30/24,1145,lv,Joe Biden,42.2,DEM,Live Phone/Online Panel/Text-to-Web
Michigan,Big Data Poll,2024-03-26,3/30/24,1145,lv,Donald Trump,44.9,REP,Live Phone/Online Panel/Text-to-Web
Michigan,Big Data Poll,2024-03-26,3/30/24,1218,rv,Joe Biden,42.2,DEM,Live Phone/Online Panel/Text-to-Web
Michigan,Big Data Poll,2024-03-26,3/30/24,1218,rv,Donald Trump,43.9,REP,Live Phone/Online Panel/Text-to-Web
Michigan,Big Data Poll,2024-03-26,3/30/24,1145,lv,Joe Biden,42.9,DEM,Live Phone/Online Panel/Text-to-Web
Michigan,Big Data Poll,2024-03-26,3/30/24,1145,lv,Donald Trump,44.3,REP,Live Phone/Online Panel/Text-to-Web
Michigan,Big Data Poll,2024-03-26,3/30/24,1218,rv,Joe Biden,48.5,DEM,Live Phone/Online Panel/Text-to-Web
Michigan,Big Data Poll,2024-03-26,3/30/24,1218,rv,Donald Trump,51.5,REP,Live Phone/Online Panel/Text-to-Web
Michigan,Big Data Poll,2024-03-26,3/30/24,1145,lv,Joe Biden,48.5,DEM,Live Phone/Online Panel/Text-to-Web
Michigan,Big Data Poll,2024-03-26,3/30/24,1145,lv,Donald Trump,51.5,REP,Live Phone/Online Panel/Text-to-Web
Pennsylvania,Big Data Poll,2024-03-26,3/30/24,1305,rv,Joe Biden,41.3,DEM,Live Phone/Online Panel/Text-to-Web/Text
Pennsylvania,Big Data Poll,2024-03-26,3/30/24,1305,rv,Donald Trump,47,REP,Live Phone/Online Panel/Text-to-Web/Text
Pennsylvania,Big Data Poll,2024-03-26,3/30/24,1305,rv,Joe Biden,39.7,DEM,Live Phone/Online Panel/Text-to-Web/Text
Pennsylvania,Big Data Poll,2024-03-26,3/30/24,1305,rv,Donald Trump,45.4,REP,Live Phone/Online Panel/Text-to-Web/Text
Pennsylvania,Big Data Poll,2024-03-26,3/30/24,1305,rv,Joe Biden,41.6,DEM,Live Phone/Online Panel/Text-to-Web/Text
Pennsylvania,Big Data Poll,2024-03-26,3/30/24,1305,rv,Donald Trump,45.7,REP,Live Phone/Online Panel/Text-to-Web/Text
Pennsylvania,Big Data Poll,2024-03-26,3/30/24,1305,rv,Joe Biden,48.9,DEM,Live Phone/Online Panel/Text-to-Web/Text
Pennsylvania,Big Data Poll,2024-03-26,3/30/24,1305,rv,Donald Trump,51.1,REP,Live Phone/Online Panel/Text-to-Web/Text
North Carolina,High Point University,2024-03-22,3/30/24,1016,a,Joe Biden,38,DEM,Online Panel
North Carolina,High Point University,2024-03-22,3/30/24,1016,a,Donald Trump,43,REP,Online Panel
North Carolina,High Point University,2024-03-22,3/30/24,829,rv,Joe Biden,42,DEM,Online Panel
North Carolina,High Point University,2024-03-22,3/30/24,829,rv,Donald Trump,45,REP,Online Panel
New Jersey,Emerson,2024-03-26,3/29/24,1000,rv,Joe Biden,45.7,DEM,IVR/Online Panel/Text-to-Web
New Jersey,Emerson,2024-03-26,3/29/24,1000,rv,Donald Trump,39.4,REP,IVR/Online Panel/Text-to-Web
New Jersey,Emerson,2024-03-26,3/29/24,1000,rv,Joe Biden,41,DEM,IVR/Online Panel/Text-to-Web
New Jersey,Emerson,2024-03-26,3/29/24,1000,rv,Donald Trump,35.8,REP,IVR/Online Panel/Text-to-Web
Massachusetts,MassINC Polling Group,2024-03-21,3/29/24,1002,rv,Joe Biden,46,DEM,Online Panel
Massachusetts,MassINC Polling Group,2024-03-21,3/29/24,1002,rv,Donald Trump,28,REP,Online Panel
Michigan,Spry Strategies,2024-03-25,3/28/24,709,lv,Joe Biden,43.7,DEM,IVR/Text-to-Web
